,OA,[sum_in_OA] - Food,[sum_in_OA] - Non-alcoholic Drink,[sum_in_OA] - Alcoholic drink (off sales),[sum_in_OA] - Tobacco,[sum_in_OA] - Clothing,[sum_in_OA] - Footwear,[sum_in_OA] - Actual rentals for housing,"[sum_in_OA] - House Repair, Maintenance & Decoration",[sum_in_OA] - Water and miscellaneous services,"[sum_in_OA] - Gas, Electricity & Other Fuel","[sum_in_OA] - Furniture, Furnishings & Floorcoverings",[sum_in_OA] - Household Textiles,[sum_in_OA] - Household Hardware,"[sum_in_OA] - Glassware, Tableware and Household Utensils",[sum_in_OA] - Tools & Equipment for House & Garden,[sum_in_OA] - Goods & Services for Household Maintenance,"[sum_in_OA] - Medical Products, Appliances & Equipment","[sum_in_OA] - Medical, Dental, Optical & Nursing Fees",[sum_in_OA] - Hospital services,[sum_in_OA] - Purchase of vehicles,"[sum_in_OA] - Operation of Cars, Vans & Motorcycles",[sum_in_OA] - Transport Services,[sum_in_OA] - Postal Services,[sum_in_OA] - Telephone and Fax Equipment,[sum_in_OA] - Telephone and Fax Services,"[sum_in_OA] - A/V, Photographic, Computing Equipment",[sum_in_OA] - Recreational Durables,[sum_in_OA] - Recreational Items,[sum_in_OA] - Recreational Services,"[sum_in_OA] - Newspapers, Books and Stationery",[sum_in_OA] - Educational Services,[sum_in_OA] - Catering Services,[sum_in_OA] - Accommodation Services,[sum_in_OA] - Personal Care,[sum_in_OA] - Personal Goods,[sum_in_OA] - Social Protection,[sum_in_OA] - Insurance,[sum_in_OA] - Financial services not elsewhere classified,[sum_in_OA] - Other services not elsewhere classified,[average_per_person_in_OA] - Food,[average_per_person_in_OA] - Non-alcoholic Drink,[average_per_person_in_OA] - Alcoholic drink (off sales),[average_per_person_in_OA] - Tobacco,[average_per_person_in_OA] - Clothing,[average_per_person_in_OA] - Footwear,[average_per_person_in_OA] - Actual rentals for housing,"[average_per_person_in_OA] - House Repair, Maintenance & Decoration",[average_per_person_in_OA] - Water and miscellaneous services,"[average_per_person_in_OA] - Gas, Electricity & Other Fuel","[average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[average_per_person_in_OA] - Household Textiles,[average_per_person_in_OA] - Household Hardware,"[average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[average_per_person_in_OA] - Tools & Equipment for House & Garden,[average_per_person_in_OA] - Goods & Services for Household Maintenance,"[average_per_person_in_OA] - Medical Products, Appliances & Equipment","[average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[average_per_person_in_OA] - Hospital services,[average_per_person_in_OA] - Purchase of vehicles,"[average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[average_per_person_in_OA] - Transport Services,[average_per_person_in_OA] - Postal Services,[average_per_person_in_OA] - Telephone and Fax Equipment,[average_per_person_in_OA] - Telephone and Fax Services,"[average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[average_per_person_in_OA] - Recreational Durables,[average_per_person_in_OA] - Recreational Items,[average_per_person_in_OA] - Recreational Services,"[average_per_person_in_OA] - Newspapers, Books and Stationery",[average_per_person_in_OA] - Educational Services,[average_per_person_in_OA] - Catering Services,[average_per_person_in_OA] - Accommodation Services,[average_per_person_in_OA] - Personal Care,[average_per_person_in_OA] - Personal Goods,[average_per_person_in_OA] - Social Protection,[average_per_person_in_OA] - Insurance,[average_per_person_in_OA] - Financial services not elsewhere classified,[average_per_person_in_OA] - Other services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Food,[shared_scale] - [average_per_person_in_OA] - Non-alcoholic Drink,[shared_scale] - [average_per_person_in_OA] - Alcoholic drink (off sales),[shared_scale] - [average_per_person_in_OA] - Tobacco,[shared_scale] - [average_per_person_in_OA] - Clothing,[shared_scale] - [average_per_person_in_OA] - Footwear,[shared_scale] - [average_per_person_in_OA] - Actual rentals for housing,"[shared_scale] - [average_per_person_in_OA] - House Repair, Maintenance & Decoration",[shared_scale] - [average_per_person_in_OA] - Water and miscellaneous services,"[shared_scale] - [average_per_person_in_OA] - Gas, Electricity & Other Fuel","[shared_scale] - [average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[shared_scale] - [average_per_person_in_OA] - Household Textiles,[shared_scale] - [average_per_person_in_OA] - Household Hardware,"[shared_scale] - [average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[shared_scale] - [average_per_person_in_OA] - Tools & Equipment for House & Garden,[shared_scale] - [average_per_person_in_OA] - Goods & Services for Household Maintenance,"[shared_scale] - [average_per_person_in_OA] - Medical Products, Appliances & Equipment","[shared_scale] - [average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[shared_scale] - [average_per_person_in_OA] - Hospital services,[shared_scale] - [average_per_person_in_OA] - Purchase of vehicles,"[shared_scale] - [average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[shared_scale] - [average_per_person_in_OA] - Transport Services,[shared_scale] - [average_per_person_in_OA] - Postal Services,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Equipment,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Services,"[shared_scale] - [average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[shared_scale] - [average_per_person_in_OA] - Recreational Durables,[shared_scale] - [average_per_person_in_OA] - Recreational Items,[shared_scale] - [average_per_person_in_OA] - Recreational Services,"[shared_scale] - [average_per_person_in_OA] - Newspapers, Books and Stationery",[shared_scale] - [average_per_person_in_OA] - Educational Services,[shared_scale] - [average_per_person_in_OA] - Catering Services,[shared_scale] - [average_per_person_in_OA] - Accommodation Services,[shared_scale] - [average_per_person_in_OA] - Personal Care,[shared_scale] - [average_per_person_in_OA] - Personal Goods,[shared_scale] - [average_per_person_in_OA] - Social Protection,[shared_scale] - [average_per_person_in_OA] - Insurance,[shared_scale] - [average_per_person_in_OA] - Financial services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Other services not elsewhere classified
142,E00023557,5697.45,720.8,1269.47,635.39,2953.7,442.59,36432.48,197.07,964.97,2837.48,2272.25,383.94,246.59,421.45,299.07,1070.19,855.95,924.19,287.74,3242.59,4095.5,9632.08,107.85,38.52,1934.32,464.39,940.77,891.81,3381.06,557.77,3489.47,10051.84,2951.67,2127.94,1237.26,1198.63,1545.33,5926.88,823.99,23.446,2.966,5.224,2.615,12.155,1.821,149.928,0.811,3.971,11.677,9.351,1.58,1.015,1.734,1.231,4.404,3.522,3.803,1.184,13.344,16.854,39.638,0.444,0.159,7.96,1.911,3.871,3.67,13.914,2.295,14.36,41.366,12.147,8.757,5.092,4.933,6.359,24.39,3.391,23.446,2.966,5.224,2.615,12.155,1.821,149.928,0.811,3.971,11.677,9.351,1.58,1.015,1.734,1.231,4.404,3.522,3.803,1.184,13.344,16.854,39.638,0.444,0.159,7.96,1.911,3.871,3.67,13.914,2.295,14.36,41.366,12.147,8.757,5.092,4.933,6.359,24.39,3.391
143,E00023558,4693.69,613.62,804.45,658.27,2062.35,363.52,14564.9,155.57,852.7,2167.0,1488.95,296.63,235.03,263.54,181.25,736.46,593.6,442.13,214.75,1129.54,1626.46,4907.52,59.47,37.92,1394.22,389.08,199.64,675.42,2449.31,437.67,2143.53,5831.28,1350.37,1417.77,710.65,1560.29,963.91,3607.8,583.09,24.574,3.213,4.212,3.446,10.798,1.903,76.256,0.815,4.464,11.346,7.796,1.553,1.231,1.38,0.949,3.856,3.108,2.315,1.124,5.914,8.515,25.694,0.311,0.199,7.3,2.037,1.045,3.536,12.824,2.291,11.223,30.53,7.07,7.423,3.721,8.169,5.047,18.889,3.053,24.574,3.213,4.212,3.446,10.798,1.903,76.256,0.815,4.464,11.346,7.796,1.553,1.231,1.38,0.949,3.856,3.108,2.315,1.124,5.914,8.515,25.694,0.311,0.199,7.3,2.037,1.045,3.536,12.824,2.291,11.223,30.53,7.07,7.423,3.721,8.169,5.047,18.889,3.053
144,E00023559,6109.23,758.28,1283.76,582.38,3019.7,477.1,17138.84,344.18,943.48,3140.23,2293.97,428.56,296.79,419.6,357.02,1375.28,891.65,982.43,270.9,2984.38,3913.4,8547.75,118.63,42.14,1729.88,515.49,1073.24,1125.64,3458.45,676.95,2583.57,8855.29,2700.92,2222.1,1191.68,1380.83,1792.07,5058.57,647.54,25.35,3.146,5.327,2.417,12.53,1.98,71.116,1.428,3.915,13.03,9.519,1.778,1.231,1.741,1.481,5.707,3.7,4.076,1.124,12.383,16.238,35.468,0.492,0.175,7.178,2.139,4.453,4.671,14.35,2.809,10.72,36.744,11.207,9.22,4.945,5.73,7.436,20.99,2.687,25.35,3.146,5.327,2.417,12.53,1.98,71.116,1.428,3.915,13.03,9.519,1.778,1.231,1.741,1.481,5.707,3.7,4.076,1.124,12.383,16.238,35.468,0.492,0.175,7.178,2.139,4.453,4.671,14.35,2.809,10.72,36.744,11.207,9.22,4.945,5.73,7.436,20.99,2.687
145,E00023560,6952.05,830.33,1465.19,697.66,3356.68,507.67,26809.94,330.51,1101.03,3833.69,2372.64,460.61,316.54,461.64,378.11,1580.5,1052.83,1066.36,314.41,3284.09,4476.65,9469.68,137.05,47.6,1988.3,606.14,1258.95,1184.8,3816.63,794.67,2837.66,9759.77,3039.41,2484.39,1280.7,1329.96,1957.17,5751.0,711.61,26.739,3.194,5.635,2.683,12.91,1.953,103.115,1.271,4.235,14.745,9.126,1.772,1.217,1.776,1.454,6.079,4.049,4.101,1.209,12.631,17.218,36.422,0.527,0.183,7.647,2.331,4.842,4.557,14.679,3.056,10.914,37.538,11.69,9.555,4.926,5.115,7.528,22.119,2.737,26.739,3.194,5.635,2.683,12.91,1.953,103.115,1.271,4.235,14.745,9.126,1.772,1.217,1.776,1.454,6.079,4.049,4.101,1.209,12.631,17.218,36.422,0.527,0.183,7.647,2.331,4.842,4.557,14.679,3.056,10.914,37.538,11.69,9.555,4.926,5.115,7.528,22.119,2.737
146,E00023561,4476.36,622.99,866.58,1024.33,1676.57,302.06,23819.08,80.81,893.87,1916.03,1463.69,240.13,233.52,244.84,149.44,482.85,593.71,395.42,244.23,1035.26,1180.74,4541.26,50.88,31.13,1511.54,348.12,161.49,568.17,2444.61,371.75,804.48,5955.53,1184.45,1239.82,673.42,321.66,719.59,3825.49,677.04,23.56,3.279,4.561,5.391,8.824,1.59,125.364,0.425,4.705,10.084,7.704,1.264,1.229,1.289,0.787,2.541,3.125,2.081,1.285,5.449,6.214,23.901,0.268,0.164,7.955,1.832,0.85,2.99,12.866,1.957,4.234,31.345,6.234,6.525,3.544,1.693,3.787,20.134,3.563,23.56,3.279,4.561,5.391,8.824,1.59,125.364,0.425,4.705,10.084,7.704,1.264,1.229,1.289,0.787,2.541,3.125,2.081,1.285,5.449,6.214,23.901,0.268,0.164,7.955,1.832,0.85,2.99,12.866,1.957,4.234,31.345,6.234,6.525,3.544,1.693,3.787,20.134,3.563
147,E00023562,3646.28,501.3,615.21,931.68,1149.08,216.96,14854.65,55.0,721.14,1558.84,941.44,170.37,186.99,156.17,100.06,385.81,449.26,254.02,186.68,408.01,509.98,2221.01,34.65,25.24,1081.39,282.44,113.28,424.3,1807.96,329.74,142.7,3551.01,562.27,854.23,419.1,265.66,502.33,2497.46,432.36,25.147,3.457,4.243,6.425,7.925,1.496,102.446,0.379,4.973,10.751,6.493,1.175,1.29,1.077,0.69,2.661,3.098,1.752,1.287,2.814,3.517,15.317,0.239,0.174,7.458,1.948,0.781,2.926,12.469,2.274,0.984,24.49,3.878,5.891,2.89,1.832,3.464,17.224,2.982,25.147,3.457,4.243,6.425,7.925,1.496,102.446,0.379,4.973,10.751,6.493,1.175,1.29,1.077,0.69,2.661,3.098,1.752,1.287,2.814,3.517,15.317,0.239,0.174,7.458,1.948,0.781,2.926,12.469,2.274,0.984,24.49,3.878,5.891,2.89,1.832,3.464,17.224,2.982
148,E00023564,10960.2,1552.62,1677.06,2121.17,4293.81,861.51,28280.2,265.04,1877.49,4048.69,2848.66,578.72,535.63,497.55,339.96,1300.49,1253.57,679.73,496.88,1767.86,2509.16,7485.91,114.18,100.52,3081.1,911.99,312.51,1651.06,5139.63,892.35,3628.6,11386.27,1913.3,2887.23,1431.85,4139.77,1624.34,6873.96,1384.72,22.053,3.124,3.374,4.268,8.639,1.733,56.902,0.533,3.778,8.146,5.732,1.164,1.078,1.001,0.684,2.617,2.522,1.368,1.0,3.557,5.049,15.062,0.23,0.202,6.199,1.835,0.629,3.322,10.341,1.795,7.301,22.91,3.85,5.809,2.881,8.33,3.268,13.831,2.786,22.053,3.124,3.374,4.268,8.639,1.733,56.902,0.533,3.778,8.146,5.732,1.164,1.078,1.001,0.684,2.617,2.522,1.368,1.0,3.557,5.049,15.062,0.23,0.202,6.199,1.835,0.629,3.322,10.341,1.795,7.301,22.91,3.85,5.809,2.881,8.33,3.268,13.831,2.786
149,E00023565,12598.37,1751.54,2110.16,2200.61,5382.44,1024.44,34323.2,424.86,2298.14,5091.3,3927.08,760.56,652.0,663.29,428.42,1553.59,1497.23,876.57,586.71,2492.88,3443.64,11534.42,138.26,113.01,3827.12,1049.73,373.98,1919.25,6416.97,1011.26,4935.26,15387.28,2983.44,3623.12,1824.71,3913.67,2145.7,9167.85,1773.07,22.741,3.162,3.809,3.972,9.716,1.849,61.955,0.767,4.148,9.19,7.089,1.373,1.177,1.197,0.773,2.804,2.703,1.582,1.059,4.5,6.216,20.82,0.25,0.204,6.908,1.895,0.675,3.464,11.583,1.825,8.908,27.775,5.385,6.54,3.294,7.064,3.873,16.548,3.2,22.741,3.162,3.809,3.972,9.716,1.849,61.955,0.767,4.148,9.19,7.089,1.373,1.177,1.197,0.773,2.804,2.703,1.582,1.059,4.5,6.216,20.82,0.25,0.204,6.908,1.895,0.675,3.464,11.583,1.825,8.908,27.775,5.385,6.54,3.294,7.064,3.873,16.548,3.2
150,E00023566,12043.69,1626.7,1934.01,1849.12,4991.58,973.13,28879.53,460.27,2233.86,5173.93,3661.5,720.19,613.79,611.74,425.57,1639.28,1408.31,882.2,554.42,2285.72,3289.21,10838.86,137.34,102.11,3580.79,930.22,369.03,1774.96,6021.76,998.83,4751.18,14307.81,2790.99,3473.39,1670.41,4508.99,2152.75,8492.86,1616.97,22.345,3.018,3.588,3.431,9.261,1.805,53.58,0.854,4.144,9.599,6.793,1.336,1.139,1.135,0.79,3.041,2.613,1.637,1.029,4.241,6.102,20.109,0.255,0.189,6.643,1.726,0.685,3.293,11.172,1.853,8.815,26.545,5.178,6.444,3.099,8.365,3.994,15.757,3.0,22.345,3.018,3.588,3.431,9.261,1.805,53.58,0.854,4.144,9.599,6.793,1.336,1.139,1.135,0.79,3.041,2.613,1.637,1.029,4.241,6.102,20.109,0.255,0.189,6.643,1.726,0.685,3.293,11.172,1.853,8.815,26.545,5.178,6.444,3.099,8.365,3.994,15.757,3.0
151,E00023567,8873.99,1162.75,1634.14,1309.66,3538.13,620.01,30334.19,346.12,1673.05,4196.14,2973.89,562.6,447.5,511.8,371.9,1566.34,1132.63,965.7,439.33,2430.83,3267.78,9813.09,129.8,56.21,2703.72,604.49,550.1,1241.17,4695.54,817.58,3561.39,11798.6,2723.2,2665.93,1346.84,2101.02,1830.84,6991.52,1174.84,25.068,3.285,4.616,3.7,9.995,1.751,85.69,0.978,4.726,11.854,8.401,1.589,1.264,1.446,1.051,4.425,3.2,2.728,1.241,6.867,9.231,27.721,0.367,0.159,7.638,1.708,1.554,3.506,13.264,2.31,10.06,33.329,7.693,7.531,3.805,5.935,5.172,19.75,3.319,25.068,3.285,4.616,3.7,9.995,1.751,85.69,0.978,4.726,11.854,8.401,1.589,1.264,1.446,1.051,4.425,3.2,2.728,1.241,6.867,9.231,27.721,0.367,0.159,7.638,1.708,1.554,3.506,13.264,2.31,10.06,33.329,7.693,7.531,3.805,5.935,5.172,19.75,3.319
152,E00023569,11241.96,1567.85,1823.97,2161.42,4319.05,847.06,33704.48,331.51,2107.72,4446.65,3293.1,618.48,583.69,541.79,358.27,1360.9,1303.69,727.39,541.79,1736.87,2085.67,9322.95,117.07,99.27,3341.18,892.16,337.6,1601.51,5491.13,914.51,3310.54,12688.62,2245.83,3029.13,1506.8,2773.98,1640.9,7772.65,1566.05,22.99,3.206,3.73,4.42,8.832,1.732,68.925,0.678,4.31,9.093,6.734,1.265,1.194,1.108,0.733,2.783,2.666,1.488,1.108,3.552,4.265,19.065,0.239,0.203,6.833,1.824,0.69,3.275,11.229,1.87,6.77,25.948,4.593,6.195,3.081,5.673,3.356,15.895,3.203,22.99,3.206,3.73,4.42,8.832,1.732,68.925,0.678,4.31,9.093,6.734,1.265,1.194,1.108,0.733,2.783,2.666,1.488,1.108,3.552,4.265,19.065,0.239,0.203,6.833,1.824,0.69,3.275,11.229,1.87,6.77,25.948,4.593,6.195,3.081,5.673,3.356,15.895,3.203
153,E00023570,9426.89,1270.37,1797.98,1498.68,4054.69,720.79,34025.61,357.11,1809.99,4238.24,3251.43,588.09,473.96,551.76,354.98,1188.29,1198.22,927.02,474.42,2253.05,2704.43,12106.54,120.85,75.02,3082.46,698.44,302.58,1269.69,5193.73,784.36,4066.01,13921.39,3065.65,2906.26,1540.69,2157.75,1737.62,8016.52,1440.32,24.11,3.249,4.598,3.833,10.37,1.843,87.022,0.913,4.629,10.839,8.316,1.504,1.212,1.411,0.908,3.039,3.065,2.371,1.213,5.762,6.917,30.963,0.309,0.192,7.884,1.786,0.774,3.247,13.283,2.006,10.399,35.605,7.841,7.433,3.94,5.519,4.444,20.503,3.684,24.11,3.249,4.598,3.833,10.37,1.843,87.022,0.913,4.629,10.839,8.316,1.504,1.212,1.411,0.908,3.039,3.065,2.371,1.213,5.762,6.917,30.963,0.309,0.192,7.884,1.786,0.774,3.247,13.283,2.006,10.399,35.605,7.841,7.433,3.94,5.519,4.444,20.503,3.684
154,E00023571,9666.06,1381.76,1457.95,1936.15,3698.09,756.02,27919.84,208.35,1728.92,3555.38,2532.28,501.97,467.03,429.11,272.19,1061.49,1077.21,506.43,449.15,1420.81,1919.77,6384.23,91.56,88.14,2815.76,772.56,279.43,1372.23,4507.84,747.07,3311.49,10044.45,1565.76,2478.24,1227.11,3693.99,1343.03,6240.69,1295.38,21.197,3.03,3.197,4.246,8.11,1.658,61.228,0.457,3.791,7.797,5.553,1.101,1.024,0.941,0.597,2.328,2.362,1.111,0.985,3.116,4.21,14.001,0.201,0.193,6.175,1.694,0.613,3.009,9.886,1.638,7.262,22.027,3.434,5.435,2.691,8.101,2.945,13.686,2.841,21.197,3.03,3.197,4.246,8.11,1.658,61.228,0.457,3.791,7.797,5.553,1.101,1.024,0.941,0.597,2.328,2.362,1.111,0.985,3.116,4.21,14.001,0.201,0.193,6.175,1.694,0.613,3.009,9.886,1.638,7.262,22.027,3.434,5.435,2.691,8.101,2.945,13.686,2.841
155,E00023572,11049.23,1491.28,2075.21,1937.04,4724.2,840.74,62976.52,236.05,2040.28,5199.63,3251.59,648.93,479.63,647.28,347.8,1208.99,1385.96,779.04,579.69,2616.62,2929.24,14279.81,140.23,88.1,3765.15,787.18,361.19,1358.61,5825.68,826.88,5923.5,16230.85,3433.96,3332.14,1709.48,3049.6,1588.15,9591.01,1853.89,21.836,2.947,4.101,3.828,9.336,1.662,124.46,0.467,4.032,10.276,6.426,1.282,0.948,1.279,0.687,2.389,2.739,1.54,1.146,5.171,5.789,28.221,0.277,0.174,7.441,1.556,0.714,2.685,11.513,1.634,11.707,32.077,6.786,6.585,3.378,6.027,3.139,18.955,3.664,21.836,2.947,4.101,3.828,9.336,1.662,124.46,0.467,4.032,10.276,6.426,1.282,0.948,1.279,0.687,2.389,2.739,1.54,1.146,5.171,5.789,28.221,0.277,0.174,7.441,1.556,0.714,2.685,11.513,1.634,11.707,32.077,6.786,6.585,3.378,6.027,3.139,18.955,3.664
156,E00023573,8495.25,1144.55,1420.92,1664.34,2997.39,553.81,30356.54,200.06,1601.22,3707.17,2350.74,439.38,410.82,403.78,272.61,1135.51,1034.03,672.16,414.06,1537.79,2215.63,6360.72,97.31,57.43,2524.49,620.56,283.32,1085.75,4218.31,773.12,1668.0,9465.14,1779.42,2217.11,1088.03,1843.59,1404.72,6026.69,1038.2,24.203,3.261,4.048,4.742,8.54,1.578,86.486,0.57,4.562,10.562,6.697,1.252,1.17,1.15,0.777,3.235,2.946,1.915,1.18,4.381,6.312,18.122,0.277,0.164,7.192,1.768,0.807,3.093,12.018,2.203,4.752,26.966,5.07,6.317,3.1,5.252,4.002,17.17,2.958,24.203,3.261,4.048,4.742,8.54,1.578,86.486,0.57,4.562,10.562,6.697,1.252,1.17,1.15,0.777,3.235,2.946,1.915,1.18,4.381,6.312,18.122,0.277,0.164,7.192,1.768,0.807,3.093,12.018,2.203,4.752,26.966,5.07,6.317,3.1,5.252,4.002,17.17,2.958
157,E00023574,15250.79,2067.4,2341.78,2650.88,5940.76,1134.77,37506.23,416.12,2508.31,5856.79,3893.36,791.56,717.89,702.92,506.29,2170.7,1742.21,1034.45,656.89,2824.75,4212.2,10181.1,177.39,126.99,4002.41,1267.45,651.49,2330.41,6979.45,1329.96,5936.14,15430.45,2852.22,3992.16,1904.59,4653.6,2367.74,9003.5,1741.35,23.535,3.19,3.614,4.091,9.168,1.751,57.88,0.642,3.871,9.038,6.008,1.222,1.108,1.085,0.781,3.35,2.689,1.596,1.014,4.359,6.5,15.712,0.274,0.196,6.177,1.956,1.005,3.596,10.771,2.052,9.161,23.812,4.402,6.161,2.939,7.181,3.654,13.894,2.687,23.535,3.19,3.614,4.091,9.168,1.751,57.88,0.642,3.871,9.038,6.008,1.222,1.108,1.085,0.781,3.35,2.689,1.596,1.014,4.359,6.5,15.712,0.274,0.196,6.177,1.956,1.005,3.596,10.771,2.052,9.161,23.812,4.402,6.161,2.939,7.181,3.654,13.894,2.687
158,E00023575,10826.07,1487.16,1867.36,2008.88,4420.48,821.71,36811.12,266.48,1818.91,4372.16,2970.55,616.4,508.29,554.08,358.59,1440.52,1338.65,859.43,492.66,1958.98,2489.35,10230.43,134.32,94.83,3060.64,911.14,318.31,1570.0,5380.52,932.39,4187.01,12767.93,2621.64,3048.02,1543.63,3137.71,1740.14,7118.47,1334.6,24.112,3.312,4.159,4.474,9.845,1.83,81.985,0.593,4.051,9.738,6.616,1.373,1.132,1.234,0.799,3.208,2.981,1.914,1.097,4.363,5.544,22.785,0.299,0.211,6.817,2.029,0.709,3.497,11.983,2.077,9.325,28.436,5.839,6.788,3.438,6.988,3.876,15.854,2.972,24.112,3.312,4.159,4.474,9.845,1.83,81.985,0.593,4.051,9.738,6.616,1.373,1.132,1.234,0.799,3.208,2.981,1.914,1.097,4.363,5.544,22.785,0.299,0.211,6.817,2.029,0.709,3.497,11.983,2.077,9.325,28.436,5.839,6.788,3.438,6.988,3.876,15.854,2.972
159,E00023576,12220.35,1643.62,1869.87,1999.43,4781.13,931.43,31549.36,404.32,2051.73,4982.53,3201.73,641.98,590.61,577.55,419.06,1846.14,1381.87,826.58,544.6,1972.45,2733.94,9996.36,145.89,112.67,3299.56,971.55,380.83,1874.74,5684.28,1057.42,4294.66,13050.79,2449.58,3402.53,1579.93,3971.13,1889.46,7612.0,1484.83,24.343,3.274,3.725,3.983,9.524,1.855,62.847,0.805,4.087,9.925,6.378,1.279,1.177,1.15,0.835,3.678,2.753,1.647,1.085,3.929,5.446,19.913,0.291,0.224,6.573,1.935,0.759,3.735,11.323,2.106,8.555,25.998,4.88,6.778,3.147,7.911,3.764,15.163,2.958,24.343,3.274,3.725,3.983,9.524,1.855,62.847,0.805,4.087,9.925,6.378,1.279,1.177,1.15,0.835,3.678,2.753,1.647,1.085,3.929,5.446,19.913,0.291,0.224,6.573,1.935,0.759,3.735,11.323,2.106,8.555,25.998,4.88,6.778,3.147,7.911,3.764,15.163,2.958
160,E00023577,12593.88,1707.42,2278.88,1972.01,5293.63,974.6,50345.42,434.81,2332.09,5449.68,4159.62,766.02,596.22,727.51,460.45,1717.98,1513.75,1104.99,631.62,3017.73,3280.48,15554.3,163.48,99.33,4026.53,883.84,403.99,1729.45,6626.81,996.73,6308.44,17838.08,3855.15,3842.84,2005.69,3503.81,2126.58,10147.12,1955.23,24.502,3.322,4.434,3.837,10.299,1.896,97.948,0.846,4.537,10.602,8.093,1.49,1.16,1.415,0.896,3.342,2.945,2.15,1.229,5.871,6.382,30.261,0.318,0.193,7.834,1.72,0.786,3.365,12.893,1.939,12.273,34.704,7.5,7.476,3.902,6.817,4.137,19.741,3.804,24.502,3.322,4.434,3.837,10.299,1.896,97.948,0.846,4.537,10.602,8.093,1.49,1.16,1.415,0.896,3.342,2.945,2.15,1.229,5.871,6.382,30.261,0.318,0.193,7.834,1.72,0.786,3.365,12.893,1.939,12.273,34.704,7.5,7.476,3.902,6.817,4.137,19.741,3.804
161,E00023578,12491.66,1768.6,2065.12,2342.47,5151.24,992.21,43751.91,314.33,2306.84,4864.11,3745.53,743.74,615.09,650.84,409.31,1465.61,1465.34,802.0,597.94,2468.54,3180.72,11115.59,133.42,114.16,3823.57,1015.8,374.81,1841.43,6251.27,957.35,5796.83,14941.85,2784.2,3508.49,1785.44,3863.48,1875.95,9032.91,1831.87,24.983,3.537,4.13,4.685,10.302,1.984,87.504,0.629,4.614,9.728,7.491,1.487,1.23,1.302,0.819,2.931,2.931,1.604,1.196,4.937,6.361,22.231,0.267,0.228,7.647,2.032,0.75,3.683,12.503,1.915,11.594,29.884,5.568,7.017,3.571,7.727,3.752,18.066,3.664,24.983,3.537,4.13,4.685,10.302,1.984,87.504,0.629,4.614,9.728,7.491,1.487,1.23,1.302,0.819,2.931,2.931,1.604,1.196,4.937,6.361,22.231,0.267,0.228,7.647,2.032,0.75,3.683,12.503,1.915,11.594,29.884,5.568,7.017,3.571,7.727,3.752,18.066,3.664
162,E00023579,12247.01,1666.31,2262.18,2462.25,5038.9,902.25,65665.43,187.78,2162.73,5432.86,3316.78,661.76,547.49,661.66,361.98,1275.24,1581.49,866.87,610.57,2390.44,2760.12,13748.58,144.06,118.46,3875.67,1053.32,382.51,1578.89,6161.18,995.36,4803.79,15923.64,3308.08,3541.86,1820.49,3135.92,1711.5,9663.01,1795.78,23.643,3.217,4.367,4.753,9.728,1.742,126.767,0.363,4.175,10.488,6.403,1.278,1.057,1.277,0.699,2.462,3.053,1.673,1.179,4.615,5.328,26.542,0.278,0.229,7.482,2.033,0.738,3.048,11.894,1.922,9.274,30.741,6.386,6.838,3.514,6.054,3.304,18.654,3.467,23.643,3.217,4.367,4.753,9.728,1.742,126.767,0.363,4.175,10.488,6.403,1.278,1.057,1.277,0.699,2.462,3.053,1.673,1.179,4.615,5.328,26.542,0.278,0.229,7.482,2.033,0.738,3.048,11.894,1.922,9.274,30.741,6.386,6.838,3.514,6.054,3.304,18.654,3.467
163,E00023580,7832.87,1133.48,1200.38,1752.74,2893.56,599.99,23631.42,133.29,1410.34,2612.32,2040.9,366.73,370.14,339.48,208.31,643.37,862.42,325.85,370.55,1275.28,1779.62,4667.63,64.98,67.93,2330.87,629.7,230.33,1105.09,3707.2,550.72,2331.52,8188.35,1188.19,1865.5,948.26,2279.13,975.26,5095.73,1117.48,19.83,2.87,3.039,4.437,7.325,1.519,59.826,0.337,3.57,6.613,5.167,0.928,0.937,0.859,0.527,1.629,2.183,0.825,0.938,3.229,4.505,11.817,0.165,0.172,5.901,1.594,0.583,2.798,9.385,1.394,5.903,20.73,3.008,4.723,2.401,5.77,2.469,12.901,2.829,19.83,2.87,3.039,4.437,7.325,1.519,59.826,0.337,3.57,6.613,5.167,0.928,0.937,0.859,0.527,1.629,2.183,0.825,0.938,3.229,4.505,11.817,0.165,0.172,5.901,1.594,0.583,2.798,9.385,1.394,5.903,20.73,3.008,4.723,2.401,5.77,2.469,12.901,2.829
